ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
-0.2860196384084759,-0.3099173118433306,-0.29237286002621354,-0.20286394616569892,0.49702382574643195,-0.5029761742535681,0.7378932697002791,0.6837663080216959,0.0,0.0,0.0,1.304945025418355,0.06864841266769385,0.4407185618980766,1.1800130652205576,0.7686713786938908,0.0,0.0014935476093693723,0.0,0.0,0.6941747919310681,0.7933312181262949,0.0,-0.1740341748635562,-0.12137392502190025,-0.19991416442400045,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,4431.T,6
-0.17384358174334913,-0.17973065685725864,-0.31886911178196753,-0.5214779821347779,0.46666670898702417,-0.5333332910129758,0.928914783128118,0.7143177993051885,0.0,0.0,0.0,0.6926605504587156,0.06287921775981702,0.49613888742027185,1.1104857992029706,0.8436070637912293,0.0,-0.06148929947785631,0.0,0.0,0.6978048276540272,0.6595358887657096,1.0,-0.33626694144131886,-0.13093294671639089,-0.5797139368360047,0.0,0.017397829659351327,-0.31373496917356924,-0.33113279883292057,1,4442.T,5
0.020661030536816893,0.3786043623281461,0.2531318952452386,0.30894812175839537,0.9439489531514524,-0.05605104684854756,1.0010536772399803,1.3798279585009028,1.0,1.0,1.0,0.3284470168226321,0.02911123267608208,0.3414305583721758,0.7993083457588421,1.0451634112940413,1.0,0.1666473288834036,1.0,0.0,0.3241479815006861,0.5085104096377497,2.0,0.24413167400772484,0.36307948199485973,0.27778313696693835,1.0,0.009000221237513761,0.15624412264180632,0.14724390140429255,1,4439.T,1
-0.15647402481530015,-0.14052428742457246,-0.19093844102503021,-0.1450349446787289,0.6396606744155043,-0.36033932558449566,0.8741105837505583,0.9042274033101165,0.0,0.0,1.0,1.7857601026298908,0.05289286327125285,0.23900007767084597,1.0626804619646593,0.8648947681803302,0.0,0.039616958202792096,0.0,0.0,0.4469014704819523,0.9940818282483173,1.0,-0.3414672536599609,-0.20538711350506444,-0.4660347963005744,1.0,0.15052881263493068,-0.0651929347860265,-0.21572174742095718,1,4439.T,6
-0.15759845849904375,-0.10020041393643153,-0.6657982918045313,-0.5713604024060792,0.25224718371794563,-0.7477528162820544,0.8711004160497442,0.4465367889169963,0.0,0.0,0.0,0.6736540032962619,0.06419028126237519,0.6781737929866389,0.7632319044903582,0.7649844907190588,0.0,-0.029722944401830764,0.0,0.0,0.6573695289749671,0.5700879487507106,1.0,-0.6090761833024431,-0.1403920603052803,-0.524898237892914,0.0,-0.05672210850208825,-0.38299455215075173,-0.3262724436486635,1,4443.T,4
0.3079178885630498,0.2337482710926695,0.44805194805194803,-0.18165137614678895,0.724025974025974,-0.275974025974026,1.2067752584014286,1.2442460594225135,1.0,1.0,0.0,11.436561097743384,0.06478219090326713,0.4047085201793722,1.576785732949663,1.2559488609163358,1.0,0.020313757039420732,0.0,0.0,0.931534101063979,2.9352096219621115,1.0,0.3703977184803535,0.19692470040366739,-0.18624870657354575,1.0,0.07765422957159451,0.07322492144037107,-0.004429308131223442,1,4444.T,4
-0.2722772277227723,0.715953307392996,0.6353522867737948,0.8555399719495091,0.694488188976378,-0.305511811023622,0.8449354962319582,1.4921837991473235,0.0,1.0,1.0,0.33406250138660254,0.10830363891588381,0.8631897203325775,0.6859425068062941,1.0675898131112618,1.0,0.456969525959368,0.0,0.0,0.807628862077402,0.8143743840451473,1.0,0.5502942431746674,0.6473477657553977,0.7576361598156587,1.0,0.0850580435991275,0.029141645433180985,-0.05591639816594651,1,4444.T,4
-0.3858521293601096,-0.7313642894877483,-0.6996855386477787,-0.700626974517309,0.20362472369858042,-0.7963752763014196,0.7378847664436395,0.3123083759568846,0.0,0.0,0.0,1.6186774762016525,0.09603589507896611,2.7015708816699147,1.148931983696723,0.5508958398435422,0.0,-0.393939182727027,0.0,0.0,0.7460406760601703,0.7436162546839141,2.0,-0.6887674214704357,-0.6826770273276025,-0.7256193290578505,0.0,-0.010918117177343034,-0.3353010625737899,-0.32438294539644685,1,4449.T,6
-0.16326530612244894,-0.2678571428571429,-0.7157164869029276,-0.6396484375,0.261516654854713,-0.738483345145287,0.9257400903161063,0.45568776126407046,0.0,0.0,0.0,0.7415313396907693,0.059233449477351915,0.7073170731707317,0.9868186305439084,0.7971484121840571,0.0,-0.0796118821330577,0.0,0.0,0.7327027019582943,0.9674373216571354,2.0,-0.7268084520224118,-0.31508713089859175,-0.6578806662162768,1.0,0.011091965119484293,-0.39879758653908215,-0.40988955165856644,1,4448.T,4
0.10017574692442888,0.6259740259740261,0.8092485549132948,-0.4198331788693235,0.5549645390070922,-0.4450354609929078,0.9578309566068915,1.4527226947309793,0.0,1.0,1.0,0.8290529072864831,0.07667731629392971,0.6964856230031949,1.2343570734438485,1.2237078739541793,1.0,0.39268213002286845,0.0,0.0,0.8832576461815138,1.7705051068088207,0.0,0.7956563046520138,0.6354290681454928,-0.3774796187357261,0.0,0.01359225026128108,0.14096553788926158,0.1273732876279805,1,4448.T,5
-0.14014251781472686,-0.2346723044397463,-0.3693379790940766,-0.6741674167416742,0.27403482210446634,-0.7259651778955336,0.8627264061010486,0.5803188547519618,0.0,0.0,0.0,1.467491476412001,0.07044198895027624,0.48066298342541436,0.940187011276924,0.8132638389647735,0.0,-0.08158296537779064,0.0,0.0,0.5623979626644617,0.781754473010692,1.0,-0.5583176068364873,-0.28877035659365213,-0.9801456849595778,1.0,0.18897962774241073,-0.08384031578615136,-0.2728199435285621,1,4448.T,5
-0.08876397280644432,-0.1639175037281807,-0.19969096141000553,-0.26351071066089427,0.7241829355980952,-0.2758170644019048,0.9358412415832881,0.8705501449503469,0.0,0.0,0.0,1.5796778839858583,0.022503082502171406,0.2009864851084016,1.0454480898879261,0.9216851988934455,0.0,-0.03963021101033981,0.0,0.0,0.20273730052163197,1.3524898484315044,2.0,-0.34638263323334306,-0.21961825433147075,-0.45717677317726424,1.0,0.14669167182333753,-0.05733426318394741,-0.20402593500728494,1,4461.T,5
-0.26240203362225345,-0.13740459438412378,-0.19627117198944344,0.4893788015421874,0.6840194119234853,-0.31598058807651475,0.8224833756895786,0.8183043906511428,0.0,0.0,0.0,4.801790676134609,0.05319848467447219,0.4619468140355358,1.2974421568620707,0.7693229730098751,0.0,-0.008408950628303158,0.0,0.0,0.5782692268899272,1.3985414802562177,2.0,-0.19976400387578552,-0.14955893060724956,0.4006699138683365,1.0,0.003492831886342085,-0.01844660194174752,-0.021939433828089605,1,4461.T,6
0.44774191139285735,1.1371427691640372,1.0250441466324691,0.6275863586425521,1.0,0.0,1.2196182234815056,1.6524479300820558,1.0,1.0,1.0,1.1109107303877368,0.03953399952294052,0.4349376022922355,1.3599574540127948,1.3468094042830077,1.0,0.2509685411468765,1.0,1.0,0.5567548534192197,1.3970192236833299,4.0,0.9295179756026724,1.0570306885896432,0.5282336988702601,1.0,0.09552617102979677,0.20969337289812073,0.11416720186832396,1,4461.T,2
0.03557310510186329,-0.0807017692643407,-0.21556885505338963,-0.1938461952111521,0.6840731262727558,-0.31592687372724415,1.072891057676478,0.9370026533637245,1.0,0.0,0.0,1.0892427280404922,0.035986912630035006,0.3435114061427982,1.5348747578514066,1.0151104089667697,1.0,-0.07477774516040414,0.0,0.0,0.9537611248042175,1.5917103296888704,0.0,-0.2217857191615742,-0.03471174319864612,-0.3910628728052892,1.0,0.006216864108184561,-0.13587406793703394,-0.1420909320452185,1,4477.T,2
-0.25421938746933603,-0.542098416793735,-0.5781623109490415,-0.29861116608395455,0.33570751447920333,-0.6642924855207967,0.8513969378573919,0.4959959130896874,0.0,0.0,0.0,0.5526374692233083,0.0420286888059759,1.6760961668567573,0.7528667621373311,0.7016255646817334,0.0,-0.27453239342293845,0.0,0.0,0.518015301702083,0.7692757129500183,0.0,-0.6414670616683731,-0.5089277054632693,-0.4950411287863248,1.0,0.06330475071933162,-0.048128342245989275,-0.11143309296532089,1,4475.T,4
-0.4618473746626036,-0.6847058996009479,-0.7320000068957941,-0.8104667709883676,0.14164904188346192,-0.858350958116538,0.7609831158957929,0.32395201081901376,0.0,0.0,0.0,1.3358829002156156,0.11535181389349286,2.2350748185420044,0.9768212388661848,0.5466710017499429,0.0,-0.3243958330794351,0.0,0.0,0.9668055910763186,1.0872413895544208,1.0,-0.6278629079352224,-0.6054596749169184,-0.7854532691333986,0.0,-0.10413709896057177,-0.4097616345062429,-0.30562453554567115,1,4475.T,5
-0.07965554430866661,0.19915845681217004,-0.1971831189478248,-0.1971831189478248,0.6399700871311159,-0.3600299128688841,0.9476834086034657,0.9459533966738456,0.0,0.0,0.0,0.49782274026830875,0.03107769708889324,0.2608187315583768,0.7214440165493679,0.9603935643651181,0.0,0.09127237523501641,0.0,0.0,0.31348278440485927,0.7128130108235613,2.0,-0.3534969992609738,0.1207541278572668,-0.38647666000973424,1.0,0.15631388031314897,-0.022358397272159047,-0.17867227758530801,1,4475.T,3
-0.37553832902670115,-0.7145669291338583,-0.7419928825622776,-0.8051075268817205,0.18929503916449086,-0.8107049608355091,0.7635758520453301,0.3080449660672537,0.0,0.0,0.0,0.835272978576365,0.07807881773399014,2.286206896551724,0.898315998216554,0.5372320323673037,0.0,-0.35773402437689483,0.0,0.0,0.6816374076163935,0.6663861947917104,1.0,-0.6380042945688388,-0.6202545122627562,-0.7589366857798678,0.0,-0.1039885879934388,-0.4074032029692839,-0.3034146149758451,1,4479.T,4
-0.13669064748201443,-0.4184168012924071,-0.55,-0.631525076765609,0.36585365853658536,-0.6341463414634146,0.9041046350430956,0.5096912120740185,0.0,0.0,0.0,1.3294993234100134,0.09353174603174604,0.5833333333333334,1.1252651255921995,0.8351195612838571,0.0,-0.17615356389322068,0.0,0.0,0.8168225893274254,1.2088793404879536,1.0,-0.5374936901356632,-0.3283416702266777,-0.5957425815031371,0.0,-0.012506309864336873,-0.36250000770645907,-0.3499936978421222,1,4480.T,6
-0.0174825174825175,0.10196078431372557,-0.38913043478260867,-0.6618531889290011,0.32712456344586727,-0.6728754365541327,1.0267465653317742,0.7028250565886722,1.0,0.0,0.0,0.8137198755552805,0.04651753940010168,0.2206405693950178,1.0232704455614259,1.0044323706033744,1.0,-0.035177265829769544,0.0,0.0,0.4428541558596869,0.536223913203635,3.0,-0.3689152206779346,0.08155797067336779,-0.6151250576747316,0.0,-0.020215214104674084,0.06704236618106596,0.08725758028574004,1,4487.T,5
-0.18445692883895126,-0.007972665148063829,-0.024636058230683044,0.05193236714975846,0.5648508430609598,-0.4351491569390402,0.8974940235759625,0.9130648999402473,0.0,0.0,0.0,0.2914739819512414,0.03493521403969165,0.8335246842709529,0.46323186963989993,0.7927983688924489,0.0,0.0533865153026003,0.0,0.0,0.34185206455621214,0.30950332779280465,2.0,-0.180949938543832,-0.08637699410296706,-0.13736117391215097,1.0,0.15631388031314897,-0.022358397272159047,-0.17867227758530801,1,4488.T,3
-0.005482456140350922,0.0022099447513812542,-0.1784420289855072,-0.4516324062877872,0.5510328068043743,-0.4489671931956257,0.9741375606822185,0.8358175945593528,0.0,0.0,0.0,0.6682468831768509,0.031422271223814774,0.21168687982359427,0.49292699220173486,0.9690585067737937,0.0,-0.0004912325665832329,0.0,0.0,0.22217751466008728,0.6190721426724864,1.0,-0.336859987942567,-0.19254200062477844,-0.8794086820186666,1.0,0.1584179589570598,0.011504227724429272,-0.14691373123263052,1,4490.T,3
-0.05891341833283503,0.9680002628727311,1.405580395014169,0.528147193651566,0.7616099796538142,-0.23839002034618584,0.9463868407712569,1.5522401494914204,0.0,1.0,1.0,0.10465907985604513,0.03885018944974481,0.662601502307351,0.2582235830715987,0.9105176266561261,0.0,0.2669330254080706,0.0,0.0,0.2789767888568675,0.09096941635296553,1.0,1.2506247416266607,0.8891212157931385,0.32465674067058825,1.0,0.15495565338750827,-0.02107186319861687,-0.17602751658612514,1,4492.T,3
-0.27233112078428867,-0.4902708960593798,-0.5481907093546499,-0.6262936750478557,0.32545677907579673,-0.6745432209242033,0.7932926813411284,0.48553571484426106,0.0,0.0,0.0,1.1202442461249413,0.06025449152769894,1.0583832026209952,1.007624401158803,0.6520890631304117,0.0,-0.19023603699236002,0.0,0.0,0.4969419736496,0.948401554948886,1.0,-0.5937413438378059,-0.4992909760179496,-0.7397882938654733,1.0,0.045550634483155994,-0.28801331853496115,-0.33356395301811714,1,4493.T,5
-0.22424539198257254,-0.1300376593241087,-0.12296862061707481,-0.12439161558294332,0.6016350855341892,-0.3983649144658108,0.8556720184741372,0.8359882462494297,0.0,0.0,0.0,1.0901979191113198,0.04178065271407729,0.32489203446263737,0.8502870662947639,0.8361998186622103,0.0,-0.0038997370101216955,0.0,0.0,0.3593845179149731,0.9149143481115634,0.0,-0.1357996827219088,-0.15981493725026896,-0.07627857971617336,0.0,0.012831062104833979,0.06795735834644234,0.055126296241608364,1,4493.T,5
-0.0464515523083352,-0.010709497671244739,-0.20622979532848618,-0.16779286112198066,0.7494929041638618,-0.25050709583613817,0.9772030424030405,0.9952232337988262,0.0,0.0,0.0,0.35664335664335667,0.022424127448003817,0.19079841322826113,0.5723291423047252,1.0181307534201007,1.0,0.01538806098646428,0.0,0.0,0.22390906204439573,0.5894946421296634,1.0,-0.21856860512022025,-0.012678989811485852,-0.12727678517801078,1.0,0.012338809791734073,0.19115658492583743,0.17881777513410335,1,4498.T,4
-0.3551724137931035,-0.4613168724279836,-0.5274368231046931,-0.7487523992322457,0.24744801512287334,-0.7525519848771267,0.77094327176781,0.45954656200192384,0.0,0.0,0.0,1.692428608855122,0.05042016806722689,1.1008403361344539,1.0268897342098087,0.6418869219830334,0.0,-0.16383064218528332,0.0,0.0,0.6361238059745301,1.6988662732513509,1.0,-0.5402678852095271,-0.49109415035414383,-0.7006393633654757,0.0,0.012831062104833979,0.06795735834644234,0.055126296241608364,1,4499.T,7
-0.08977407847800234,-0.18563829787234043,-0.35455311973018555,0.12079062957540265,0.3515499425947187,-0.6484500574052813,0.9346536104124442,0.6741686830812723,0.0,0.0,0.0,0.6737294971766604,0.039096762153587754,0.37099934683213587,0.855790955373809,0.8683864234504038,0.0,-0.08888705143046138,0.0,0.0,0.37682104232938746,0.3936222026144574,2.0,-0.5771290400484347,-0.26124029309574126,-0.2250226787734697,1.0,0.22257592031824913,0.004561657551139353,-0.21801426276710978,1,4499.T,3
-0.30347349177330896,-0.6279296875,-0.24374751885668922,0.05833333333333335,0.33421052631578946,-0.6657894736842105,0.7577927347367416,0.6906052311986804,0.0,0.0,0.0,1.8183410982359733,0.11728533933258342,1.9658792650918635,0.9522342141504887,0.6713609067072656,0.0,-0.3067010687112428,0.0,0.0,0.9549515040211898,1.0596342761970725,0.0,-0.1777667153273096,-0.5353913458445972,0.15099610796107155,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,4499.T,5
-0.1428571428571429,-0.08446866485013627,-0.20190023752969122,-0.5862068965517242,0.417910447761194,-0.582089552238806,0.8599508599508598,0.741576976583466,0.0,0.0,0.0,1.6478026254289448,0.07100340136054421,0.23809523809523808,1.430882289007836,0.8585006898666258,0.0,0.025037976009637974,0.0,0.0,0.6735885526800018,1.2679174535779765,0.0,-0.4072573376571442,-0.14551785922546334,-0.8992245471540736,1.0,0.205357100127453,-0.07798249553027947,-0.2833395956577325,1,4506.T,6
-0.11274509803921573,-0.18955223880597016,0.3712121212121211,0.16523605150214582,0.793859649122807,-0.20614035087719296,0.9491679485386658,1.0985787264174802,0.0,1.0,0.0,0.5696555981748528,0.02394106813996317,0.2578268876611418,0.5995556337505624,0.9376295068379611,0.0,-0.049376231122784,0.0,0.0,0.30973959205637713,0.6077142343879053,1.0,0.43827784366990363,-0.1865534413812373,0.02098246832427253,0.0,-0.06706572245778253,-0.03650201470824588,0.03056370774953665,1,4506.T,4
0.12590299277605776,0.794407894736842,1.0092081031307552,1.7550505050505052,1.0,0.0,1.1187907625415316,1.5360788454769447,1.0,1.0,1.0,0.5302082574663793,0.0425559774780673,0.40421631530705776,0.6646245136217878,1.2001408047873627,1.0,0.20055467511885872,1.0,1.0,0.4696439285676286,0.6014084697275326,3.0,0.9649823476281789,0.695550372221589,1.780856504249733,1.0,0.044225755502576236,0.17119118403070055,0.1269654285281243,1,4506.T,2
-0.17580908285194463,-0.12288384377361761,-0.23889078563657318,-0.07119281373117536,0.6955442459444751,-0.30445575405552494,0.9163820498814323,0.8026195008487088,0.0,0.0,0.0,1.6962806409498328,0.020584756359317367,0.24292845383298858,1.2018779046297192,0.8918978327147219,0.0,-0.04573597114558514,0.0,0.0,0.4204057980814859,1.4906903851299766,2.0,-0.2500535349938633,-0.2462906999064437,-0.04689053700233792,1.0,0.011162749357290114,0.16258708896921648,0.15142433961192636,1,4516.T,6
-0.08346841281704875,-0.05745726100466553,-0.2515505602329434,-0.2972258519738772,0.40922357121903086,-0.5907764287809691,0.9464945032116074,0.7637051597636716,0.0,0.0,0.0,1.1142439210531894,0.02349106512438661,0.18568042556388833,0.9479077077358453,0.9164522618535073,0.0,-0.025670792752789162,0.0,0.0,0.26478123463938213,1.0809815366607156,0.0,-0.19482845173085517,-0.09764890737351428,-0.250763687460712,0.0,-0.05672210850208825,-0.38299455215075173,-0.3262724436486635,1,4523.T,3
-0.03996524761077325,-0.20560747663551404,-0.4475,-0.28617571059431524,0.49507168458781364,-0.5049283154121864,0.9514706895364057,0.6816653609125063,0.0,0.0,0.0,1.2759727286663132,0.03497091144149968,0.351131221719457,1.1750340188303687,0.8880780544259238,0.0,-0.09243023238851045,0.0,0.0,0.4855943055898324,0.8330025787914743,1.0,-0.42503091365076096,-0.24498800388901665,-0.25974484912348716,0.0,-0.022469086349239054,-0.35484700724527696,-0.3323779208960379,1,4565.T,4
-0.23017107309486784,-0.45960698689956336,-0.47002141327623126,-0.5607808340727596,0.44918330308529947,-0.5508166969147006,0.8788438321141964,0.5657304494414126,0.0,0.0,0.0,1.1525533100636496,0.03795093795093795,0.8828282828282829,0.9233779016052893,0.6996466431095406,0.0,-0.19044785683227683,0.0,0.0,0.43851058926112857,1.620510361921467,1.0,-0.4954038145455544,-0.4767777645532114,-0.5162284409037227,0.0,0.025382401269323118,0.09378011429194699,0.06839771302262387,1,4572.T,4
-0.3505747126436781,-0.14393939393939392,-0.2070175438596491,-0.4657210401891253,0.49130434782608695,-0.508695652173913,0.7351027842831122,0.7600598631219626,0.0,0.0,1.0,3.6385295688461223,0.06289506953223767,0.6017699115044248,1.4353342078005493,0.7078869886612792,0.0,0.047853485624261394,0.0,0.0,1.1511369844712598,1.1850891434447093,1.0,-0.30254371488944587,-0.22405147451378793,-0.5650736999614173,1.0,0.09552617102979677,0.20969337289812073,0.11416720186832396,1,4572.T,7
0.09772728428376887,-0.006172827049347851,-0.06395347801228335,0.04999996335510293,0.8518518318319552,-0.14814816816804477,1.0533891664170314,1.0156660686671142,1.0,1.0,0.0,1.0538327499267528,0.03460514704686015,0.3913043781738289,0.5343679030217786,1.0233918160934432,1.0,-0.041121502559537504,0.0,0.0,0.27472398747468596,0.5694154433860883,2.0,-0.08590252906307383,-0.0201100783807463,0.03903680065639881,1.0,0.02194905105079048,0.15240636307179822,0.13045731202100774,1,4570.T,1
