ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
0.10017574692442888,0.6259740259740261,0.8092485549132948,-0.4198331788693235,0.5549645390070922,-0.4450354609929078,0.9578309566068915,1.4527226947309793,0.0,1.0,1.0,0.8290529072864831,0.07667731629392971,0.6964856230031949,1.2343570734438485,1.2237078739541793,1.0,0.39268213002286845,0.0,0.0,0.8832576461815138,1.7705051068088207,0.0,0.7956563046520138,0.6354290681454928,-0.3774795055153405,0.0,0.01359225026128108,0.14096553788926158,0.1273732876279805,1,4448.T,7,momentum,6.4,7.6
-0.14014251781472686,-0.2346723044397463,-0.3693379790940766,-0.6741674167416742,0.27403482210446634,-0.7259651778955336,0.8627264061010486,0.5803188547519618,0.0,0.0,0.0,1.467491476412001,0.07044198895027624,0.48066298342541436,0.940187011276924,0.8132638389647735,0.0,-0.08158296537779064,0.0,0.0,0.5623979626644617,0.781754473010692,1.0,-0.5583176068364873,-0.28877035659365213,-0.9801455413981544,1.0,0.18897962774241073,-0.08384031578615136,-0.2728199435285621,1,4448.T,6,reversal,7.3,3.0
-0.08876396621818106,-0.16391743562733752,-0.19969089622299274,-0.26351069485321776,0.7241829945844617,-0.27581700541553833,0.9358413149562771,0.8705502177105368,0.0,0.0,0.0,1.5796778839858583,0.022503086399941065,0.20098646873759124,1.0454487715902678,0.921685269815184,0.0,-0.03963021499336006,0.0,0.0,0.20273740663213946,1.3524898421133325,2.0,-0.3463828227681015,-0.21961829547284706,-0.457176954608258,1.0,0.14669192654510876,-0.05733426318394741,-0.20402618972905617,1,4461.T,6,reversal,6.1,1.8
-0.2624020826160979,-0.13740459438412378,-0.19627117198944344,0.4893787016612896,0.6840193697888777,-0.3159806302111223,0.8224833683792379,0.8183043963798352,0.0,0.0,0.0,4.801790676134609,0.05319847442330408,0.46194690408935285,1.2974425085746784,0.7693229623500638,0.0,-0.008408942338341774,0.0,0.0,0.5782693318411894,1.3985414775861922,2.0,-0.19976400387578552,-0.14955893060724956,0.4006698139874387,1.0,0.003492831886342085,-0.01844660194174752,-0.021939433828089605,1,4461.T,7,reversal,8.1,3.8
0.44774191139285735,1.1371429722756448,1.0250441466324691,0.6275863586425521,1.0,0.0,1.2196182208355935,1.652447925224887,1.0,1.0,1.0,1.1109107303877368,0.0395339973538661,0.4349376022922355,1.3599571809281974,1.3468094042830077,1.0,0.2509685486450681,1.0,1.0,0.5567548528728797,1.3970192301493902,4.0,0.9295179756026724,1.0570308917012508,0.5282336988702601,1.0,0.09552617102979677,0.20969337289812073,0.11416720186832396,1,4461.T,7,momentum,1.1,7.1
-0.25421938746933603,-0.5420984460090847,-0.5781623109490415,-0.2986110975375682,0.33570748307274917,-0.6642925169272509,0.8513969418974814,0.49599591428943823,0.0,0.0,0.0,0.5526374692233083,0.04202868388578666,1.6760961668567573,0.7528662145426599,0.7016255674254399,0.0,-0.274532392143662,0.0,0.0,0.5180147579529029,0.7692757119964515,0.0,-0.6414669954712031,-0.5089276744876318,-0.4950408966388171,1.0,0.06330468452216165,-0.048128342245989275,-0.11143302676815092,1,4475.T,5,reversal,6.3,2.0
-0.4618473252091141,-0.6847058340857862,-0.7320000086689975,-0.8104667535712278,0.1416490549002885,-0.8583509450997115,0.7609831964694552,0.32395204073321465,0.0,0.0,0.0,1.3358829002156156,0.11535180405314467,2.235074521255108,0.9768209958608737,0.5466710547325,0.0,-0.3243958410593992,0.0,0.0,0.9668054421476885,1.0872413774589151,1.0,-0.6278628059586764,-0.6054594998066998,-0.7854532517162588,0.0,-0.10413720271032112,-0.4097616345062429,-0.3056244317959218,1,4475.T,6,reversal,7.3,3.0
-0.07965554430866661,0.19915845681217004,-0.1971831189478248,-0.1971831189478248,0.6399700871311159,-0.3600299128688841,0.9476834163642921,0.9459533931297752,0.0,0.0,0.0,0.49782274026830875,0.031077691359774482,0.2608187315583768,0.7214448502630582,0.9603935643651181,0.0,0.09127236535183036,0.0,0.0,0.31348320001190266,0.7128130067590811,2.0,-0.3534970683811396,0.1207541278572668,-0.38647666000973424,1.0,0.15631394943331478,-0.022358397272159047,-0.17867234670547383,1,4475.T,4,reversal,4.3,0.0
0.03557310510186329,-0.0807017692643407,-0.21556885505338963,-0.1938461952111521,0.6840731262727558,-0.31592687372724415,1.072891057676478,0.9370026533637245,1.0,0.0,0.0,1.0892427280404922,0.035986912630035006,0.3435114061427982,1.5348747578514066,1.0151104089667697,1.0,-0.07477774516040414,0.0,0.0,0.9537611248042175,1.5917103296888704,0.0,-0.2217857191615742,-0.034711664133018516,-0.3910628728052892,1.0,0.006216864108184561,-0.13587406793703394,-0.1420909320452185,1,4477.T,3,reversal,3.1,1.6
-0.13669064748201443,-0.4184168012924071,-0.55,-0.631525076765609,0.36585365853658536,-0.6341463414634146,0.9041046350430956,0.5096912120740185,0.0,0.0,0.0,1.3294993234100134,0.09353174603174604,0.5833333333333334,1.1252651255921995,0.8351195612838571,0.0,-0.17615356389322068,0.0,0.0,0.8168225893274254,1.2088793404879536,1.0,-0.5374936901356632,-0.32834156479885523,-0.5957425815031371,0.0,-0.012506309864336873,-0.36250000770645907,-0.3499936978421222,1,4480.T,7,reversal,8.1,3.8
-0.37553832902670115,-0.7145669291338583,-0.7419928825622776,-0.8051075268817205,0.18929503916449086,-0.8107049608355091,0.7635758520453301,0.3080449660672537,0.0,0.0,0.0,0.835272978576365,0.07807881773399014,2.286206896551724,0.898315998216554,0.5372320323673037,0.0,-0.35773402437689483,0.0,0.0,0.6816374076163935,0.6663861947917104,1.0,-0.6380042945688388,-0.6202544051853494,-0.7589367451615218,0.0,-0.1039885879934388,-0.4074032029692839,-0.3034146149758451,1,4479.T,5,reversal,6.3,2.0
-0.0174825174825175,0.10196078431372557,-0.38913043478260867,-0.6618531889290011,0.32712456344586727,-0.6728754365541327,1.0267465653317742,0.7028250565886722,1.0,0.0,0.0,0.8137198755552805,0.04651753940010168,0.2206405693950178,1.0232704455614259,1.0044323706033744,1.0,-0.035177265829769544,0.0,0.0,0.4428541558596869,0.536223913203635,3.0,-0.36891528239869076,0.0815579719848496,-0.6151251177253277,0.0,-0.02021515238391791,0.06704236618106596,0.08725751856498387,1,4487.T,6,reversal,6.4,3.1
-0.005482456140350922,0.0022099447513812542,-0.1784420289855072,-0.4516324062877872,0.5510328068043743,-0.4489671931956257,0.9741375606822185,0.8358175945593528,0.0,0.0,0.0,0.6682468831768509,0.031422271223814774,0.21168687982359427,0.49292699220173486,0.9690585067737937,0.0,-0.0004912325665832329,0.0,0.0,0.22217751466008728,0.6190721426724864,1.0,-0.33685989047006804,-0.19254202020314315,-0.8794086476460281,1.0,0.15841786148456083,0.011504227724429272,-0.14691363376013156,1,4490.T,4,reversal,4.3,0.0
-0.27233112078428867,-0.4902708960593798,-0.5481907093546499,-0.6262936750478557,0.32545677907579673,-0.6745432209242033,0.7932926813411284,0.48553571484426106,0.0,0.0,0.0,1.1202442461249413,0.06025449152769894,1.0583832026209952,1.007624401158803,0.6520890631304117,0.0,-0.19023603699236002,0.0,0.0,0.4969419736496,0.948401554948886,1.0,-0.5937414682871409,-0.49929109611914213,-0.7397884264020146,1.0,0.04555075893249105,-0.28801331853496115,-0.3335640774674522,1,4493.T,6,reversal,7.1,2.8
-0.22424539198257254,-0.1300376593241087,-0.12296862061707481,-0.12439161558294332,0.6016350855341892,-0.3983649144658108,0.8556720184741372,0.8359882462494297,0.0,0.0,0.0,1.0901979191113198,0.04178065271407729,0.32489203446263737,0.8502870662947639,0.8361998186622103,0.0,-0.0038997370101216955,0.0,0.0,0.3593845179149731,0.9149143481115634,0.0,-0.1357996193356834,-0.15981493725026896,-0.07627857971617336,0.0,0.0128309987186086,0.06795735834644234,0.05512635962783374,1,4493.T,6,reversal,6.6,2.3
-0.05891341377269543,0.9680004247401766,1.4055808308544986,0.5281473193412254,0.761609994587088,-0.238390005412912,0.946386897984595,1.5522402756763942,0.0,1.0,1.0,0.10465907985604513,0.03885019310445183,0.6626016123079768,0.2582235389822605,0.9105176879082353,0.0,0.26693304198000334,0.0,0.0,0.2789768195579883,0.09096941503395244,1.0,1.2506251774669903,0.8891212580467167,0.3246568663602476,1.0,0.15495565338750827,-0.02107186319861687,-0.17602751658612514,1,4492.T,3,momentum,3.5,3.7
-0.18445692883895126,-0.007972665148063829,-0.024636058230683044,0.05193236714975846,0.5648508430609598,-0.4351491569390402,0.8974940235759625,0.9130648999402473,0.0,0.0,0.0,0.2914739819512414,0.03493521403969165,0.8335246842709529,0.46323186963989993,0.7927983688924489,0.0,0.0533865153026003,0.0,0.0,0.34185206455621214,0.30950332779280465,2.0,-0.18095000766399782,-0.08637699410296706,-0.13736117391215097,1.0,0.15631394943331478,-0.022358397272159047,-0.17867234670547383,1,4488.T,4,reversal,4.3,0.0
-0.046451680437750276,-0.010709498399988582,-0.20622993660299593,-0.16779272781558796,0.7494928526113953,-0.2505071473886047,0.9772029778152697,0.9952231602346912,0.0,0.0,0.0,0.35664335664335667,0.02242413351877892,0.19079842635197375,0.5723294554242799,1.0181306819638845,1.0,0.01538805518841535,0.0,0.0,0.22390922067782645,0.5894946374260509,1.0,-0.21856874639473,-0.012678990540229695,-0.1272765407016696,1.0,0.012338809791734073,0.19115658492583743,0.17881777513410335,1,4498.T,5,reversal,4.6,0.3
-0.3551724137931035,-0.4613168724279836,-0.5274368231046931,-0.7487523992322457,0.24744801512287334,-0.7525519848771267,0.77094327176781,0.45954656200192384,0.0,0.0,0.0,1.692428608855122,0.05042016806722689,1.1008403361344539,1.0268897342098087,0.6418869219830334,0.0,-0.16383064218528332,0.0,0.0,0.6361238059745301,1.6988662732513509,1.0,-0.5402678218233017,-0.49109415035414383,-0.7006393633654757,0.0,0.0128309987186086,0.06795735834644234,0.05512635962783374,1,4499.T,8,reversal,8.4,4.1
-0.08977407847800234,-0.18563829787234043,-0.35455311973018555,0.12079062957540265,0.3515499425947187,-0.6484500574052813,0.9346536104124442,0.6741686830812723,0.0,0.0,0.0,0.6737294971766604,0.039096762153587754,0.37099934683213587,0.855790955373809,0.8683864234504038,0.0,-0.08888705143046138,0.0,0.0,0.37682104232938746,0.3936222026144574,2.0,-0.5771290400484347,-0.26124029309574126,-0.22502283291966796,1.0,0.22257592031824913,0.004561657551139353,-0.21801426276710978,1,4499.T,4,reversal,4.3,0.0
-0.30347349177330896,-0.6279296875,-0.24374751885668922,0.05833333333333335,0.33421052631578946,-0.6657894736842105,0.7577927347367416,0.6906052311986804,0.0,0.0,0.0,1.8183410982359733,0.11728533933258342,1.9658792650918635,0.9522342141504887,0.6713609067072656,0.0,-0.3067010687112428,0.0,0.0,0.9549515040211898,1.0596342761970725,0.0,-0.1777667153273096,-0.5353913458445972,0.15099610796107155,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,4499.T,6,reversal,7.3,3.0
-0.1428571428571429,-0.08446866485013627,-0.20190023752969122,-0.5862068965517242,0.417910447761194,-0.582089552238806,0.8599508599508598,0.741576976583466,0.0,0.0,0.0,1.6478026254289448,0.07100340136054421,0.23809523809523808,1.430882289007836,0.8585006898666258,0.0,0.025037976009637974,0.0,0.0,0.6735885526800018,1.2679174535779765,0.0,-0.4072573376571442,-0.14551776412006356,-0.8992245471540736,1.0,0.205357100127453,-0.07798249553027947,-0.2833395956577325,1,4506.T,7,reversal,8.1,3.8
-0.11274509803921573,-0.18955223880597016,0.3712121212121211,0.16523605150214582,0.793859649122807,-0.20614035087719296,0.9491679485386658,1.0985787264174802,0.0,1.0,0.0,0.5696555981748528,0.02394106813996317,0.2578268876611418,0.5995556337505624,0.9376295068379611,0.0,-0.049376231122784,0.0,0.0,0.30973959205637713,0.6077142343879053,1.0,0.43827791903993785,-0.1865534413812373,0.02098246832427253,0.0,-0.06706579782781674,-0.03650201470824588,0.030563783119570864,1,4506.T,4,reversal,3.8,2.8
0.12590299277605776,0.794407894736842,1.0092081031307552,1.7550505050505052,1.0,0.0,1.1187907625415316,1.5360788454769447,1.0,1.0,1.0,0.5302082574663793,0.0425559774780673,0.40421631530705776,0.6646245136217878,1.2001408047873627,1.0,0.20055467511885872,1.0,1.0,0.4696439285676286,0.6014084697275326,3.0,0.9649823476281789,0.695550372221589,1.7808565829530638,1.0,0.044225755502576236,0.17119118403070055,0.1269654285281243,1,4506.T,7,momentum,2.3,8.3
-0.17580913973318524,-0.12288384377361761,-0.23889073712923659,-0.07119281373117536,0.6955442459444751,-0.30445575405552494,0.916382041443271,0.8026195003092816,0.0,0.0,0.0,1.6962806409498328,0.020584739489838345,0.24292845383298858,1.2018773962327112,0.8918978233892312,0.0,-0.045735972049428586,0.0,0.0,0.42040551103287493,1.4906903862285636,2.0,-0.2500534864865267,-0.2462906999064437,-0.04689053700233792,1.0,0.011162749357290114,0.16258708896921648,0.15142433961192636,1,4516.T,7,reversal,6.4,2.1
-0.0834685110566733,-0.05745726680943897,-0.25155046032669115,-0.29722598024002433,0.40922349145620324,-0.5907765085437968,0.9464943940785266,0.7637050860320158,0.0,0.0,0.0,1.1142439210531894,0.02349107507337376,0.18568065983889898,0.94791101058982,0.916452154619973,0.0,-0.02567079064204525,0.0,0.0,0.26478197266532355,1.0809815276116854,0.0,-0.1948283518246029,-0.09764891317828772,-0.25076387303737324,0.0,-0.05672210850208825,-0.38299455215075173,-0.3262724436486635,1,4523.T,4,reversal,4.3,0.0
-0.03996524761077325,-0.20560747663551404,-0.4475,-0.28617571059431524,0.49507168458781364,-0.5049283154121864,0.9514706895364057,0.6816653609125063,0.0,0.0,0.0,1.2759727286663132,0.03497091144149968,0.351131221719457,1.1750340188303687,0.8880780544259238,0.0,-0.09243023238851045,0.0,0.0,0.4855943055898324,0.8330025787914743,1.0,-0.4250309122841547,-0.24498787200253846,-0.25974484752243465,0.0,-0.022469087715845326,-0.35484700724527696,-0.33237791952943163,1,4565.T,5,reversal,5.1,0.8
0.09772728428376887,-0.006172827049347851,-0.06395347801228335,0.04999996335510293,0.8518518318319552,-0.14814816816804477,1.0533891664170314,1.0156660686671142,1.0,1.0,0.0,1.0538327499267528,0.03460514704686015,0.3913043781738289,0.5343679030217786,1.0233918160934432,1.0,-0.041121502559537504,0.0,0.0,0.27472398747468596,0.5694154433860883,2.0,-0.08590252906307383,-0.0201100783807463,0.03903680065639881,1.0,0.02194905105079048,0.15240636307179822,0.13045731202100774,1,4570.T,4,momentum,0.3,4.1
1.1434689213782985,1.059670787602382,1.0724637478841141,0.939922483152553,1.0,0.0,1.862117708972033,2.0228351765867716,1.0,1.0,1.0,7.318982082286695,0.05665762512364825,0.5354645250342812,1.5596691681958346,1.9801392470536334,1.0,0.049188483705243646,1.0,1.0,1.1396077374960634,2.858815283815522,4.0,0.8956991998270514,0.9860163966675379,0.7082620411444911,1.0,0.17676454805706276,-0.03617706347942151,-0.21294161153648428,1,4570.T,8,momentum,3.8,9.8
-0.23017107309486784,-0.45960698689956336,-0.47002141327623126,-0.5607808340727596,0.44918330308529947,-0.5508166969147006,0.8788438321141964,0.5657304494414126,0.0,0.0,0.0,1.1525533100636496,0.03795093795093795,0.8828282828282829,0.9233779016052893,0.6996466431095406,0.0,-0.19044785683227683,0.0,0.0,0.43851058926112857,1.620510361921467,1.0,-0.4954038145455544,-0.47677770049377854,-0.5162285539455495,0.0,0.025382401269323118,0.09378011429194699,0.06839771302262387,1,4572.T,5,reversal,4.6,0.3
-0.3505747126436781,-0.14393939393939392,-0.2070175438596491,-0.4657210401891253,0.49130434782608695,-0.508695652173913,0.7351027842831122,0.7600598631219626,0.0,0.0,1.0,3.6385295688461223,0.06289506953223767,0.6017699115044248,1.4353342078005493,0.7078869886612792,0.0,0.047853485624261394,0.0,0.0,1.1511369844712598,1.1850891434447093,1.0,-0.30254371488944587,-0.22405147451378793,-0.5650736999614173,1.0,0.09552617102979677,0.20969337289812073,0.11416720186832396,1,4572.T,8,reversal,8.4,5.3
-0.02777777777777779,-0.21171171171171166,-0.12060301507537685,-0.592074592074592,0.4013761467889908,-0.5986238532110092,0.9679203539823008,0.7335219532641727,0.0,0.0,0.0,0.34384717903154155,0.03224489795918368,0.21142857142857144,0.6141830954122589,0.9696365248226951,0.0,-0.13314121037463977,0.0,0.0,0.2746554384631609,0.34537800416428815,2.0,-0.04148320705402475,-0.19202570351482984,-0.577393344477642,0.0,-0.0791198080213521,-0.42623873873873874,-0.34711893071738664,1,4575.T,4,reversal,4.3,0.0
-0.003870967741935516,0.273927392739274,3.411428571428571,2.879396984924623,0.7727727727727728,-0.2272272272272272,1.0355188324927567,1.674892878450941,1.0,1.0,1.0,0.4011778024685521,0.057920059215396,0.41450777202072536,0.5475464717690314,1.1080809530644466,1.0,0.07363003143684899,0.0,0.0,0.4977556120056566,0.7627788821074807,3.0,3.367251662925537,0.2729503137001945,2.9178351529626783,1.0,0.044176908503033685,0.20196275645547113,0.15778584795243744,1,4575.T,5,momentum,4.8,6.0
-0.356,-0.5174825174825175,-0.4942408376963351,-0.7158823529411764,0.26178861788617885,-0.7382113821138212,0.8947095435684647,0.4910932162030259,0.0,0.0,0.0,0.5228929908690797,0.07971014492753623,1.2463768115942029,1.3573138650250849,0.6518922420774172,0.0,-0.2342545319250089,0.0,0.0,1.2613101284407542,1.586798605925331,1.0,-0.6215284202592014,-0.642254275975569,-1.0338134710364322,1.0,0.12728758256286632,-0.03180751266541093,-0.15909509522827725,1,4575.T,6,reversal,7.1,2.8
-0.08684210526315794,-0.07835325365205847,-0.23568281938325997,-0.338417540514776,0.5578778135048231,-0.44212218649517687,0.9284032534246576,0.7556579069147054,0.0,0.0,0.0,0.8785924417288979,0.02933305887196377,0.23919308357348704,0.8618739940437334,0.9007138221933809,0.0,-0.027465730946911404,0.0,0.0,0.34557567806333556,0.7821732109034902,0.0,-0.18048712939959788,-0.12154346550679651,-0.2976296208328141,0.0,-0.05519568998366209,-0.40352370121933856,-0.34832801123567647,1,4579.T,4,reversal,4.3,0.0
-0.1277641277641277,-0.030054644808743203,-0.3474264705882353,-0.42182410423452765,0.5228276877761414,-0.4771723122238586,0.9055198449137842,0.720943928839788,0.0,0.0,0.0,1.512371068784408,0.0323943661971831,0.22253521126760564,0.8395531225497427,0.892094285570689,0.0,0.004746755542089476,0.0,0.0,0.28339082228699597,0.8795347638911052,0.0,-0.33961260799285886,0.015900220562108158,-0.3501357425309535,0.0,-0.00781386259537642,-0.0352733694504862,-0.027459506855109783,1,4579.T,5,reversal,5.3,1.0
0.01067615658362997,0.07779886148007598,0.6000000000000001,0.044117647058823595,0.7856154910096819,-0.21438450899031813,0.9857004026100236,1.1874895467469477,0.0,1.0,1.0,1.5563087914268703,0.03722334004024145,0.2112676056338028,0.5655369457236952,1.0024001129464917,1.0,0.03420332177404628,0.0,0.0,0.30689872548278185,1.0607958855764228,3.0,0.35786706328574724,-0.04953587996730713,-0.18830943356275265,1.0,0.24213293671425284,0.19906561533617761,-0.04306732137807523,1,4579.T,5,momentum,3.5,5.5
-0.05737704918032782,-0.05737704918032782,0.07476635514018692,-0.3817204301075269,0.6052631578947368,-0.39473684210526316,0.9420052424639581,0.9494715984147952,0.0,0.0,1.0,0.36317200416422135,0.040372670807453416,0.23478260869565218,0.6834312339877024,0.9183836447851781,0.0,0.0331683168316832,0.0,0.0,0.33930666408683996,0.5154338947665604,1.0,0.04262609118426508,-0.01197620909251118,-0.3783143232277495,0.0,0.032140263955921844,-0.010762331838565009,-0.04290259579448685,1,4586.T,5,reversal,6.3,3.2
-0.37768240343347637,0.4356435643564356,0.26086956521739135,0.3551401869158879,0.6223175965665236,-0.37768240343347637,0.7636401938066147,1.1785743314638706,0.0,1.0,1.0,0.376972628438397,0.0916256157635468,0.9793103448275862,0.5703620125922227,0.9318766066838047,0.0,0.40534682080924855,0.0,0.0,0.6491651665546612,0.8916759710330201,1.0,0.22648275449655064,0.43220970913577617,0.2875079110659551,1.0,0.03438681072084071,0.03916586688293289,0.004779056162092177,1,4586.T,6,reversal,6.6,6.0
